"id_paper","id_volume","volume"
378,"92-04 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-04"
379,"94-16 Universität Trier, Mathematik/Informatik, Forschungsbericht","94-16"
380,"02-13 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-13"
381,"99-09 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-09"
382,"99-07 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-07"
383,"93-05 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-05"
384,"95-15 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-15"
385,"95-05 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-05"
386,"99-19 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-19"
387,"97-18 Universität Trier, Mathematik/Informatik, Forschungsbericht","97-18"
388,"99-14 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-14"
389,"94-01 Universität Trier, Mathematik/Informatik, Forschungsbericht","94-01"
390,"92-25 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-25"
391,"98-31 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-31"
392,"02-22 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-22"
393,"01-16 Universität Trier, Mathematik/Informatik, Forschungsbericht","01-16"
394,"93-03 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-03"
395,"95-19 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-19"
396,"94-18 Universität Trier, Mathematik/Informatik, Forschungsbericht","94-18"
397,"92-08 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-08"
398,"01-08 Universität Trier, Mathematik/Informatik, Forschungsbericht","01-08"
399,"96-27 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-27"
400,"02-12 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-12"
401,"97-10 Universität Trier, Mathematik/Informatik, Forschungsbericht","97-10"
402,"96-07 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-07"
403,"94-17 Universität Trier, Mathematik/Informatik, Forschungsbericht","94-17"
404,"01-01 Universität Trier, Mathematik/Informatik, Forschungsbericht","01-01"
405,"95-11 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-11"
406,"04-04 Universität Trier, Mathematik/Informatik, Forschungsbericht","04-04"
407,"95-12 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-12"
408,"99-16 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-16"
409,"92-10 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-10"
410,"92-21 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-21"
411,"00-08 Universität Trier, Mathematik/Informatik, Forschungsbericht","00-08"
412,"95-22 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-22"
413,"95-03 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-03"
414,"92-18 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-18"
415,"96-21 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-21"
416,"92-13 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-13"
417,"98-26 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-26"
418,"00-03 Universität Trier, Mathematik/Informatik, Forschungsbericht","00-03"
419,"99-10 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-10"
420,"02-16 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-16"
421,"96-36 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-36"
422,"98-30 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-30"
423,"01-15 Universität Trier, Mathematik/Informatik, Forschungsbericht","01-15"
424,"00-06 Universität Trier, Mathematik/Informatik, Forschungsbericht","00-06"
425,"97-14 Universität Trier, Mathematik/Informatik, Forschungsbericht","97-14"
426,"99-03 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-03"
427,"95-23 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-23"
428,"92-19 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-19"
429,"99-22 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-22"
430,"92-01 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-01"
431,"97-28 Universität Trier, Mathematik/Informatik, Forschungsbericht","97-28"
432,"96-28 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-28"
433,"94-07 Universität Trier, Mathematik/Informatik, Forschungsbericht","94-07"
434,"96-10 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-10"
435,"00-09 Universität Trier, Mathematik/Informatik, Forschungsbericht","00-09"
436,"96-40 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-40"
437,"95-08 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-08"
438,"96-43 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-43"
439,"99-30 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-30"
440,"93-09 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-09"
441,"06-04 Universität Trier, Mathematik/Informatik, Forschungsbericht","06-04"
442,"96-18 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-18"
443,"98-02 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-02"
444,"00-10 Universität Trier, Mathematik/Informatik, Forschungsbericht","00-10"
445,"95-16 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-16"
446,"01-02 Universität Trier, Mathematik/Informatik, Forschungsbericht","01-02"
447,"93-06 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-06"
448,"96-45 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-45"
449,"92-11 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-11"
450,"95-17 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-17"
451,"04-07 Universität Trier, Mathematik/Informatik, Forschungsbericht","04-07"
452,"98-03 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-03"
453,"93-04 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-04"
454,"93-15 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-15"
455,"93-07 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-07"
456,"01-11 Universität Trier, Mathematik/Informatik, Forschungsbericht","01-11"
457,"00-04 Universität Trier, Mathematik/Informatik, Forschungsbericht","00-04"
458,"02-02 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-02"
459,"97-11 Universität Trier, Mathematik/Informatik, Forschungsbericht","97-11"
460,"99-15 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-15"
461,"97-16 Universität Trier, Mathematik/Informatik, Forschungsbericht","97-16"
463,"96-11 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-11"
464,"94-12 Universität Trier, Mathematik/Informatik, Forschungsbericht","94-12"
465,"02-04 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-04"
466,"92-07 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-07"
467,"99-18 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-18"
468,"01-14 Universität Trier, Mathematik/Informatik, Forschungsbericht","01-14"
469,"97-07 Universität Trier, Mathematik/Informatik, Forschungsbericht","97-07"
470,"95-02 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-02"
471,"95-09 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-09"
472,"02-10 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-10"
473,"94-04 Universität Trier, Mathematik/Informatik, Forschungsbericht","94-04"
474,"92-12 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-12"
475,"92-05 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-05"
476,"03-05 Universität Trier, Mathematik/Informatik, Forschungsbericht","03-05"
477,"94-15 Universität Trier, Mathematik/Informatik, Forschungsbericht","94-15"
478,"93-12 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-12"
479,"97-15 Universität Trier, Mathematik/Informatik, Forschungsbericht","97-15"
480,"93-02 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-02"
481,"00-11 Universität Trier, Mathematik/Informatik, Forschungsbericht","00-11"
482,"94-08 Universität Trier, Mathematik/Informatik, Forschungsbericht","94-08"
483,"99-25 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-25"
484,"95-10 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-10"
485,"01-18 Universität Trier, Mathematik/Informatik, Forschungsbericht","01-18"
486,"96-14 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-14"
487,"96-02 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-02"
488,"94-02 Universität Trier, Mathematik/Informatik, Forschungsbericht","94-02"
489,"98-25 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-25"
490,"06-02 Universität Trier, Mathematik/Informatik, Forschungsbericht","06-02"
491,"02-17 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-17"
492,"93-19 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-19"
493,"98-01 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-01"
494,"02-09 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-09"
495,"98-11 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-11"
496,"96-06 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-06"
497,"94-13 Universität Trier, Mathematik/Informatik, Forschungsbericht","94-13"
498,"97-12 Universität Trier, Mathematik/Informatik, Forschungsbericht","97-12"
499,"93-24 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-24"
500,"96-25 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-25"
501,"99-08 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-08"
502,"96-13 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-13"
503,"97-25 Universität Trier, Mathematik/Informatik, Forschungsbericht","97-25"
504,"00-13 Universität Trier, Mathematik/Informatik, Forschungsbericht","00-13"
505,"96-09 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-09"
506,"99-29 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-29"
507,"01-17 Universität Trier, Mathematik/Informatik, Forschungsbericht","01-17"
508,"94-06 Universität Trier, Mathematik/Informatik, Forschungsbericht","94-06"
509,"98-20 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-20"
510,"02-03 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-03"
511,"96-05 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-05"
512,"98-28 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-28"
513,"96-08 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-08"
514,"04-03 Universität Trier, Mathematik/Informatik, Forschungsbericht","04-03"
515,"95-07 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-07"
516,"95-01 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-01"
517,"99-01 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-01"
518,"02-06 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-06"
519,"03-06 Universität Trier, Mathematik/Informatik, Forschungsbericht","03-06"
520,"01-10 Universität Trier, Mathematik/Informatik, Forschungsbericht","01-10"
521,"98-15 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-15"
522,"98-22 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-22"
523,"03-02 Universität Trier, Mathematik/Informatik, Forschungsbericht","03-02"
524,"97-26 Universität Trier, Mathematik/Informatik, Forschungsbericht","97-26"
525,"93-13 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-13"
526,"02-11 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-11"
527,"99-21 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-21"
528,"00-12 Universität Trier, Mathematik/Informatik, Forschungsbericht","00-12"
529,"99-04 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-04"
530,"02-14 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-14"
531,"96-23 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-23"
532,"93-22 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-22"
533,"99-24 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-24"
534,"95-21 Universität Trier, Mathematik/Informatik, Forschungsbericht","95-21"
535,"04-06 Universität Trier, Mathematik/Informatik, Forschungsbericht","04-06"
536,"93-08 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-08"
537,"99-28 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-28"
538,"99-23 Universität Trier, Mathematik/Informatik, Forschungsbericht","99-23"
539,"02-01 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-01"
540,"92-02 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-02"
541,"96-20 Universität Trier, Mathematik/Informatik, Forschungsbericht","96-20"
542,"98-13 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-13"
543,"01-07 Universität Trier, Mathematik/Informatik, Forschungsbericht","01-07"
544,"93-20 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-20"
545,"97-02 Universität Trier, Mathematik/Informatik, Forschungsbericht","97-02"
546,"92-03 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-03"
547,"92-28 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-28"
548,"93-17 Universität Trier, Mathematik/Informatik, Forschungsbericht","93-17"
549,"02-18 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-18"
550,"02-08 Universität Trier, Mathematik/Informatik, Forschungsbericht","02-08"
551,"92-23 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-23"
552,"98-18 Universität Trier, Mathematik/Informatik, Forschungsbericht","98-18"
553,"92-15 Universität Trier, Mathematik/Informatik, Forschungsbericht","92-15"
554,"IC-12-08 Technical Report","IC-12-08"
555,"TUM I 9132 Forschungsberichte, TU Munich","TUM I 9132"
556,"TUM M 9006 Forschungsberichte, TU Munich","TUM M 9006"
557,"TUM I 9332 Forschungsberichte, TU Munich","TUM I 9332"
558,"TUM I 9304 Forschungsberichte, TU Munich","TUM I 9304"
559,"TUM I 9125 Forschungsberichte, TU Munich","TUM I 9125"
560,"TUM I 9229 Forschungsberichte, TU Munich","TUM I 9229"
561,"TUM I 9317 Forschungsberichte, TU Munich","TUM I 9317"
562,"TUM I 9051 Forschungsberichte, TU Munich","TUM I 9051"
563,"TUM I 9044 Forschungsberichte, TU Munich","TUM I 9044"
564,"FKI 91 88 Forschungsberichte, TU Munich","FKI 91 88"
565,"TUM I 9014 Forschungsberichte, TU Munich","TUM I 9014"
566,"TUM I 9318 Forschungsberichte, TU Munich","TUM I 9318"
567,"TUM I 9314 Forschungsberichte, TU Munich","TUM I 9314"
568,"TUM I 9043 Forschungsberichte, TU Munich","TUM I 9043"
569,"TUM M 9005 Forschungsberichte, TU Munich","TUM M 9005"
570,"TUM I 9024 Forschungsberichte, TU Munich","TUM I 9024"
571,"TUM I 8909 Forschungsberichte, TU Munich","TUM I 8909"
572,"TUM I 9307 Forschungsberichte, TU Munich","TUM I 9307"
573,"FKI 137 90 Forschungsberichte, TU Munich","FKI 137 90"
574,"TUM I 9102 Forschungsberichte, TU Munich","TUM I 9102"
575,"TUM A 9016 Forschungsberichte, TU Munich","TUM A 9016"
576,"FKI 151 91 Forschungsberichte, TU Munich","FKI 151 91"
577,"TUM I 9129 Forschungsberichte, TU Munich","TUM I 9129"
578,"FKI 99 89 Forschungsberichte, TU Munich","FKI 99 89"
579,"FKI 88 88 Forschungsberichte, TU Munich","FKI 88 88"
580,"FKI 135 90 Forschungsberichte, TU Munich","FKI 135 90"
581,"TUM I 9218 Forschungsberichte, TU Munich","TUM I 9218"
582,"TUM I 9208 Forschungsberichte, TU Munich","TUM I 9208"
583,"TUM I 9116 Forschungsberichte, TU Munich","TUM I 9116"
584,"TUM I 9137 Forschungsberichte, TU Munich","TUM I 9137"
585,"TUM I 9225 Forschungsberichte, TU Munich","TUM I 9225"
586,"FKI 101 89 Forschungsberichte, TU Munich","FKI 101 89"
587,"TUM I 9233 Forschungsberichte, TU Munich","TUM I 9233"
588,"FKI 90 88 Forschungsberichte, TU Munich","FKI 90 88"
589,"FKI 148 91 Forschungsberichte, TU Munich","FKI 148 91"
590,"TUM I 9038 Forschungsberichte, TU Munich","TUM I 9038"
591,"FKI 93 88 Forschungsberichte, TU Munich","FKI 93 88"
592,"TUM I 9120 Forschungsberichte, TU Munich","TUM I 9120"
593,"TUM I 9004 Forschungsberichte, TU Munich","TUM I 9004"
594,"TUM I 9237 Forschungsberichte, TU Munich","TUM I 9237"
595,"TUM I 9118 Forschungsberichte, TU Munich","TUM I 9118"
596,"TUM I 9234 Forschungsberichte, TU Munich","TUM I 9234"
597,"TUM M 9009 Forschungsberichte, TU Munich","TUM M 9009"
598,"TUM I 9328 Forschungsberichte, TU Munich","TUM I 9328"
599,"TUM I 9133 Forschungsberichte, TU Munich","TUM I 9133"
600,"TUM I 9303 Forschungsberichte, TU Munich","TUM I 9303"
601,"FKI 162 91 Forschungsberichte, TU Munich","FKI 162 91"
602,"TUM M 9201 Forschungsberichte, TU Munich","TUM M 9201"
603,"TUM M 8501 Forschungsberichte, TU Munich","TUM M 8501"
604,"TUM I 9205 Forschungsberichte, TU Munich","TUM I 9205"
605,"TUM I 9040 Forschungsberichte, TU Munich","TUM I 9040"
606,"FKI 139 90 Forschungsberichte, TU Munich","FKI 139 90"
607,"TUM I 9238 Forschungsberichte, TU Munich","TUM I 9238"
608,"FKI 159 91 Forschungsberichte, TU Munich","FKI 159 91"
609,"TUM I 9018 Forschungsberichte, TU Munich","TUM I 9018"
610,"FKI 132 90 Forschungsberichte, TU Munich","FKI 132 90"
611,"FKI 146 91 Forschungsberichte, TU Munich","FKI 146 91"
612,"TUM M 9206 Forschungsberichte, TU Munich","TUM M 9206"
613,"TUM I 9052 Forschungsberichte, TU Munich","TUM I 9052"
614,"TUM I 9122 Forschungsberichte, TU Munich","TUM I 9122"
615,"TUM M 9205 Forschungsberichte, TU Munich","TUM M 9205"
616,"FKI 140 90 Forschungsberichte, TU Munich","FKI 140 90"
